index,title,price,category,color,review rating,review number,model,Screen Size,Touch Screen,Storage Type,Total Storage Capacity,Hard Drive Capacity,System Memory (RAM),Processor Speed (Base),Processor Model,Operating System,Battery Life,Brand,Product Height,Product Width,Product Depth,Product Weight
20,"Dell - Precision 15.6"" Laptop - Intel Core i7 - 16GB Memory - 500GB Solid State Drive - Pre-Owned - Black",580.99,laptop,Black,3.0,2,M4800-1578,15.6 inches,No,SSD,,,16 gigabytes,2.7 gigahertz,Intel 4th Generation Core i7,Windows 10,,Dell,1.29 inches,14.8 inches,10.1 inches,6.25 pounds
21,"ASUS - VivoBook 15 15.6"" Laptop - AMD Ryzen 3 - 4GB Memory - 128GB Solid State Drive - Transparent Silver",429.99,laptop,Transparent Silver,3.7,3,F512DAPB31SL,15.6 inches,No,SSD,128 gigabytes,,4 gigabytes,2.5 gigahertz,AMD 2nd Generation Ryzen 3,Windows 10 Home,,ASUS,0.8 inches,14.1 inches,9.1 inches,3.86 pounds
22,"ASUS - ROG Zephyrus S 15.6"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2080 - 1TB Solid State Drive - Metallic Black","2,999.99",laptop,Metallic Black,3.0,1,GX531GXXB77,15.6 inches,No,SSD,1000 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Windows 10 Pro,,ASUS,0.6 inches,14.2 inches,10.6 inches,4.63 pounds
23,"HP - 15.6"" Laptop - Intel Core i3 - 6GB Memory - 750GB Hard Drive - Black",391.99,laptop,Black,4.3,424,15-f018dx,15.6 inches,No,,,750 gigabytes,6 gigabytes,1.9 gigahertz,Intel 4th Generation Core i3,Windows 8.1,5 hours,HP,0.89 inches,15.18 inches,10.16 inches,5.05 pounds
24,"ASUS - Flip C214MA 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Gray",399.99,laptop,Gray,4.0,2,C214MAYS02TS,11.6 inches,Yes,eMMC,32 gigabytes,,4 gigabytes,1.1 gigahertz,Intel Celeron,Chrome OS,,ASUS,0.8 inches,11.5 inches,7.8 inches,2.84 pounds
0,"Dell - Precision 15.6"" Laptop - Intel Core i7 - 16GB Memory - 250GB Solid State Drive - Pre-Owned - Black",589.99,laptop,Black,5.0,1,M4800-1577,15.6 inches,No,SSD,,,16 gigabytes,2.7 gigahertz,Intel 4th Generation Core i7,Windows 10,,Dell,1.29 inches,14.8 inches,10.1 inches,6.35 pounds
1,"Apple - MacBook Pro® 13.3"" Pre-owned Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Silver",649.99,laptop,Silver,4.7,6,MGX72LL/A,13.3 inches,No,SSD,,,8 gigabytes,2.6 gigahertz,Intel Core i5,Mac OS X 10.9 Mavericks,9 hours,Apple,0.71 inches,12.35 inches,8.62 inches,3.46 pounds
2,"HP - 15.6"" Touch-Screen Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2070 - 512GB Solid State Drive - Celestial Black","2,199.99",laptop,Celestial Black,,,15-DG0010NR,15.6 inches,Yes,SSD,512 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Windows 10 Home,4.25 hours,HP,0.8 inches,14.3 inches,10.3 inches,5.25 pounds
3,"ASUS - 13.9"" Laptop - Intel Core i7 - 8GB Memory - 512GB Solid State Drive - Utopia Blue","1,399.99",laptop,Utopia Blue,,,UX392FNXS71,13.9 inches,No,SSD,512 gigabytes,,8 gigabytes,1.8 gigahertz,Intel 8th Generation Core i7,Windows 10 Pro,,ASUS,0.5 inches,12.4 inches,7.7 inches,2.4 pounds
4,"Acer - 2-in-1 15.6"" Refurbished Touch-Screen Chromebook - Intel Pentium - 4GB Memory - 32GB Flash Storage - Black, Gray",311.99,laptop,"Black, Gray",4.6,5,NX.GWGAA.003,15.6 inches,Yes,SSD,32 gigabytes,,4 gigabytes,1.1 gigahertz,Intel Pentium,Chrome OS,13 hours,Acer,0.8 inches,15.2 inches,10.3 inches,4.85 pounds
5,"ASUS - ROG Mothership 2-in-1 17.3"" Gaming Laptop - Intel Core i9 - 64GB Memory - NVIDIA GeForce RTX 2080 - 1.536TB SSD - Black","6,499.99",laptop,Black,,,GZ700GXXB98K,17.3 inches,No,SSD,1536 gigabytes,,64 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Windows 10 Pro,,ASUS,1.2 inches,16.1 inches,12.6 inches,10.6 pounds
6,"Lenovo - IdeaPad S540-14API 14"" Laptop - AMD Ryzen 5 - 8GB Memory - 256GB SSD - Mineral Gray",619.99,laptop,Mineral Gray,,,81NH000RUS,14 inches,No,SSD,256 gigabytes,,8 gigabytes,2.1 gigahertz,AMD 2nd Generation Ryzen 5,Windows 10 Home,9 hours,Lenovo,0.6 inches,12.7 inches,8.9 inches,3.31 pounds
7,"Acer - 15.6"" Refurbished Chromebook - Intel Celeron - 2GB Memory - 16GB eMMC Flash Memory - Granite Gray",177.00,laptop,Granite Gray,4.3,21,NX.GHJAA.007,15.6 inches,No,eMMC,16 gigabytes,,2 gigabytes,1.6 gigahertz,Intel Celeron,Chrome OS,12 hours,Acer,1 inches,15.1 inches,10.1 inches,4.41 pounds
8,"Apple - MacBook 12"" Pre-Owned Laptop - Intel Core m3 - 8GB Memory - 256GB Solid State Drive - Space Gray",729.99,laptop,Space Gray,5.0,1,MLH72LL/A,12 inches,No,SSD,256 gigabytes,,8 gigabytes,1.1 gigahertz,Intel Core m3,Mac OS,11 hours,Apple,0.5 inches,11 inches,7.7 inches,2 pounds
9,"Acer - Spin 13 2-in-1 13.5"" Touch-Screen Chromebook - Intel Core i5 - 8GB Memory - 64GB eMMC Flash Memory - Steel Gray",890.99,laptop,Steel Gray,4.0,,NX.EFJAA.002,13.5 inches,Yes,eMMC,64 gigabytes,,8 gigabytes,1.6 gigahertz,Intel 8th Generation Core i5,Chrome OS,10 hours,Acer,0.7 inches,12.2 inches,9.7 inches,3.31 pounds
10,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - Space Gray","2,499.00",laptop,Space Gray,4.8,,13860111,16 inches,No,SSD,512 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
11,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - Silver","2,499.00",laptop,Silver,4.8,,13860247,16 inches,No,SSD,512 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
12,"Apple - Macbook Pro 13.3"" Pre-owned Laptop - Intel Core i5 -  8GB Memory - 128GB Solid State Drive - Silver",779.99,laptop,Silver,2.9,8,MF839LL/A,13.3 inches,No,SSD,,,8 gigabytes,2.7 gigahertz,Intel 5th Generation Core i5,Mac OS X 10.10 Yosemite,10 hours,Apple,0.71 inches,12.35 inches,8.62 inches,3.48 pounds
13,"Acer - Aspire 3 15.6"" Laptop - AMD Ryzen 5 - 8GB Memory - 1TB Hard Drive - Obsidian Black",549.99,laptop,Obsidian Black,2.5,2,A31541R8UU,15.6 inches,No,HDD,1000 gigabytes,1000 gigabytes,8 gigabytes,2 gigahertz,AMD 3rd Generation Ryzen 5,Windows 10,6 hours,Acer,1 inches,15 inches,10.3 inches,5.07 pounds
14,"MSI - Prestige 14"" 4K Ultra HD Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1650 - 1TB SSD - Gray With Blue Diamond Cut","1,699.99",laptop,Gray With Blue Diamond Cut,,,PRESTIGE14021,14 inches,No,SSD,1000 gigabytes,,16 gigabytes,1.1 gigahertz,Intel 10th Generation Core i7,Windows 10 Pro,,MSI,0.6 inches,12.6 inches,8.5 inches,2.84 pounds
15,"Apple - MacBook Air 13.3"" Laptop - Intel Core i5 - 8GB Memory - 512GB Solid State Drive - Space Gray","1,499.99",laptop,Space Gray,3.9,,13721099,13.3 inches,No,SSD,512 gigabytes,,8 gigabytes,1.6 gigahertz,Intel 8th Generation Core i5,Mac OS,12 hours,Apple,0.61 inches,12 inches,8.36 inches,2.75 pounds
16,"Apple - MacBook Air 13.3"" Laptop - Intel Core i5 - 8GB Memory - 512GB Solid State Drive - Silver","1,499.99",laptop,Silver,3.9,,13721103,13.3 inches,No,SSD,512 gigabytes,,8 gigabytes,1.6 gigahertz,Intel 8th Generation Core i5,Mac OS,12 hours,Apple,0.61 inches,12 inches,8.36 inches,2.75 pounds
17,"Lenovo - ThinkPad X395 13.3"" Touch-Screen Laptop - AMD Ryzen 5 PRO - 8GB Memory - 256GB Solid State Drive - Black","1,025.99",laptop,Black,,,20NL0009US,13.3 inches,Yes,SSD,256 gigabytes,,8 gigabytes,2.1 gigahertz,AMD 3rd Generation Ryzen 5 PRO,Windows 10 Pro,,Lenovo,0.67 inches,12.3 inches,8.55 inches,2.91 pounds
18,"HP - 15.6"" Refurbished Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - Black",699.99,laptop,Black,,,ZBOOK 15U G3-32464,15.6 inches,Yes,SSD,512 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 6th Generation Core i7,Windows 10 Pro,,HP,0.8 inches,15.1 inches,10.1 inches,4.21 pounds
19,"Apple - MacBook Pro - 13"" Display with Touch Bar - Intel Core i7 - 8GB Memory - 1TB SSD - Silver","2,199.00",laptop,Silver,4.3,,13721042,13.3 inches,No,SSD,1000 gigabytes,,8 gigabytes,1.7 gigahertz,Intel 8th Generation Core i7,Mac OS,10 hours,Apple,0.6 inches,12 inches,8.4 inches,3.02 pounds
20,"Apple - MacBook Pro - 13"" Display with Touch Bar - Intel Core i7 - 8GB Memory - 1TB SSD - Space Gray","2,199.00",laptop,Space Gray,4.3,,13721081,13.3 inches,No,SSD,1000 gigabytes,,8 gigabytes,1.7 gigahertz,Intel 8th Generation Core i7,Mac OS,10 hours,Apple,0.6 inches,12 inches,8.4 inches,3.02 pounds
21,"Dell - Latitude 14"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 250GB Hard Drive - Gray",272.99,laptop,Gray,3.7,16,E6420I525825010,14 inches,No,HDD,250 gigabytes,250 gigabytes,8 gigabytes,2.5 gigahertz,Intel 2nd Generation Core i5,Windows 10 Home,5 hours,Dell,1.3 inches,13.9 inches,9.5 inches,4.56 pounds
22,"GIGABYTE - AERO 17.3"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1660 Ti - 512GB SSD - Black","1,599.99",laptop,Black,,,AERO 17 SA-7US1130SO,17.3 inches,No,SSD,512 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Windows 10 Home,,GIGABYTE,0.8 inches,15.6 inches,10.6 inches,5.49 pounds
23,"Lenovo - ThinkPad T480s 14"" Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Black","1,529.99",laptop,Black,4.0,,20L7002CUS,14 inches,No,SSD,256 gigabytes,,8 gigabytes,1.7 gigahertz,Intel 8th Generation Core i5,Windows 10 Pro,15.6 hours,Lenovo,0.7 inches,13 inches,8.9 inches,2.91 pounds
24,"Apple - MacBook Pro 13.3"" Pre-Owned Laptop - Intel Core 2 Duo - 4GB Memory - 250GB Hard Drive - Silver",419.95,laptop,Silver,3.5,20,MC374LL/A,13.3 inches,No,HDD,250 gigabytes,250 gigabytes,4 gigabytes,2.4 gigahertz,Intel Core 2 Duo,Mac OS,10 hours,Apple,0.9 inches,12.8 inches,8.9 inches,4.41 pounds
25,"Acer - Swift 1 14"" Refurbished Laptop - Intel Pentium Silver - 4GB Memory - 64GB eMMC Flash Memory - Sparkly Silver",201.99,laptop,Sparkly Silver,3.0,2,NX.GXGAA.002,14 inches,No,eMMC,64 gigabytes,,4 gigabytes,1.1 gigahertz,Intel Pentium,Windows 10 Home,17 hours,Acer,0.6 inches,12.7 inches,9 inches,2.87 pounds
26,"Dell - Latitude 14"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 500GB Hard Drive - Black",293.99,laptop,Black,1.0,1,E5450-30929,14 inches,No,HDD,500 gigabytes,500 gigabytes,8 gigabytes,2.2 gigahertz,Intel 5th Generation Core i5,Windows 10 Pro,,Dell,0.9 inches,13.2 inches,9.1 inches,3.99 pounds
0,"Dell - Inspiron 15.6"" Gaming Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1050 - 256GB Solid State Drive - Abyss Black",939.99,laptop,Abyss Black,,,I7590-7865BLK-PUS,15.6 inches,No,SSD,256 gigabytes,,8 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Windows 10 Home,,Dell,0.8 inches,14.1 inches,9.4 inches,3.99 pounds
1,"Acer - Aspire 3 15.6"" Refurbished Laptop - AMD A9-Series - 12GB Memory - AMD Radeon R5 - 1TB HDD - Obsidian Black",352.99,laptop,Obsidian Black,3.7,,NX.GNVAA.027,15.6 inches,No,HDD,1000 gigabytes,1000 gigabytes,12 gigabytes,1.8 gigahertz,AMD A9,Windows 10 Home,5.5 hours,Acer,0.8 inches,15 inches,10.2 inches,4.63 pounds
2,"ASUS - ROG Strix 17 17.3"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1650 - 512GB SSD - Black","1,299.99",laptop,Black,,,GL731GTPH74,17.3 inches,No,SSD,512 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Windows 10 Home,,ASUS,1 inches,15.7 inches,11.5 inches,6.31 pounds
3,"Acer - 11.6"" Refurbished Chromebook - Intel Celeron - 2GB Memory - 16GB eMMC Flash Memory - White",155.99,laptop,White,4.0,4,NX.G4XAA.001,11.6 inches,No,eMMC,16 gigabytes,,2 gigabytes,1.6 gigahertz,Intel Celeron,Chrome OS,,Acer,0.7 inches,11.6 inches,8 inches,2.43 pounds
4,"Dell - Inspiron 13.3"" Geek Squad Certified Refurbished 4K Ultra HD Touch-Screen Laptop Intel Core i7 16GB Memory 512GB SSD - Black",849.99,laptop,Black,,,GSRF-I7390-7100BLK-PUS,13.3 inches,Yes,SSD,512 gigabytes,,16 gigabytes,1.8 gigahertz,Intel 8th Generation Core i7,Windows 10 Home,,Dell,0.6 inches,12.1 inches,8.5 inches,3.2 pounds
5,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 64GB Memory - 2TB SSD - Space Gray","4,099.00",laptop,Space Gray,4.8,,13860210,16 inches,No,SSD,2000 gigabytes,,64 gigabytes,2.3 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
6,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 64GB Memory - 2TB SSD - Silver","4,099.00",laptop,Silver,4.8,,13860049,16 inches,No,SSD,2000 gigabytes,,64 gigabytes,2.3 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
7,"Dell - XPS 15.6"" 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB SSD - Silver","2,000.99",laptop,Silver,4.7,47,XPS9570-7085SLV-PUS,15.6 inches,Yes,SSD,1000 gigabytes,,32 gigabytes,2.2 gigahertz,Intel 8th Generation Core i7,Windows 10 Home,,Dell,0.7 inches,14.1 inches,9.3 inches,3.97 pounds
8,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 32GB Memory - 1TB SSD - Space Gray","3,399.00",laptop,Space Gray,4.8,,13860155,16 inches,No,SSD,1000 gigabytes,,32 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
9,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 32GB Memory - 1TB SSD - Silver","3,399.00",laptop,Silver,4.8,,13860086,16 inches,No,SSD,1000 gigabytes,,32 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
10,"ASUS - VivoBook 14"" Laptop - Intel Core i3 - 8GB Memory - 256GB Solid State Drive - Metal Silver",599.99,laptop,Metal Silver,,,S412FAXB31,14 inches,No,SSD,256 gigabytes,,8 gigabytes,2.1 gigahertz,Intel 8th Generation Core i3,Windows 10 Home,,ASUS,0.7 inches,12.7 inches,8.3 inches,3.31 pounds
11,"Apple - MacBook Pro 16"" Laptop - Intel Core i9 - 64GB Memory - 1TB SSD - Space Gray","3,799.00",laptop,Space Gray,4.8,,13860145,16 inches,No,SSD,1000 gigabytes,,64 gigabytes,2.4 gigahertz,Intel 9th Generation Core i9,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
12,"ASUS - VivoBook S15 15.6"" Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Transparent Silver",899.99,laptop,Transparent Silver,,,S532FLEB71,15.6 inches,No,SSD,256 gigabytes,,8 gigabytes,1.8 gigahertz,Intel 8th Generation Core i7,Windows 10 Home,,ASUS,0.7 inches,14.1 inches,9.1 inches,3.99 pounds
13,"HP - EliteBook 14"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Gray",369.99,laptop,Gray,,,840 G3-31676,14 inches,No,SSD,256 gigabytes,,8 gigabytes,2.4 gigahertz,Intel 6th Generation Core i5,Windows 10 Pro,,HP,0.74 inches,13.3 inches,9.3 inches,3.41 pounds
14,"Apple - MacBook Pro 13.3"" Pre-Owned Laptop - Intel Core i5 - 4GB Memory - 128GB Flash Storage - Silver",579.99,laptop,Silver,3.0,2,ME864LL/A,13.3 inches,No,SSD,128 gigabytes,,4 gigabytes,2.4 gigahertz,Intel 4th Generation Core i5,Mac OS,9 hours,Apple,0.7 inches,12.4 inches,8.6 inches,3.46 pounds
15,"Dell - Latitude 14"" Refurbished Laptop - Intel Core i5 - 4GB Memory - 128GB Solid State Drive - Gray",266.99,laptop,Gray,,,E6420I525412810,14 inches,No,SSD,128 gigabytes,,4 gigabytes,2.5 gigahertz,Intel 2nd Generation Core i5,Windows 10 Home,5 hours,Dell,1.3 inches,13.9 inches,9.5 inches,4.56 pounds
16,"Acer - Spin 5 2-in-1 13.3"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Steel Gray","1,199.99",laptop,Steel Gray,,,SP51353N70KD,13.3 inches,Yes,SSD,512 gigabytes,,16 gigabytes,1.8 gigahertz,Intel 8th Generation Core i7,Windows 10 Pro,13 hours,Acer,0.6 inches,12.8 inches,8.9 inches,3.53 pounds
